profile_name,failcode,reason
63IL039001,-3,No available layers
63IL039002,-3,No available layers
63IL039003,-3,No available layers
63IL039004,-3,No available layers
63IL079001,-3,No available layers
63IL113001,-3,No available layers
64IL019001,-3,No available layers
64IL019002,-3,No available layers
64IL019004,-3,No available layers
64IL019006,-3,No available layers
64IL019007,-3,No available layers
64IL035001,-3,No available layers
64IL047001,-3,No available layers
64IL047002,-3,No available layers
64IL059001,-3,No available layers
64IL059002,-3,No available layers
64IL179001,-3,No available layers
64IL179002,-3,No available layers
64IL199001,-3,No available layers
65IL001001,-3,No available layers
65IL021001,-3,No available layers
65IL021002,-3,No available layers
65IL041001,-3,No available layers
65IL041002,-3,No available layers
65IL051001,-3,No available layers
65IL051002,-3,No available layers
65IL135001,-3,No available layers
65IL135002,-3,No available layers
65IL135003,-3,No available layers
65IL135004,-3,No available layers
65PA003004,-2,Less than 3 layers (in zstarfunc)
65PA055007,-2,Less than 3 layers (in zstarfunc)
65PA055008,-2,Less than 3 layers (in zstarfunc)
66IL001001,-3,No available layers
66IL001002,-3,No available layers
66IL001003,-3,No available layers
66IL001004,-3,No available layers
66IL019001,-3,No available layers
66IL059001,-3,No available layers
66IL061001,-3,No available layers
66IL061002,-3,No available layers
66IL135001,-3,No available layers
66IL167001,-3,No available layers
67C0020,-3,No available layers
67C0021,-3,No available layers
67IL017001,-3,No available layers
67IL017002,-3,No available layers
67IL023001,-3,No available layers
67IL041001,-3,No available layers
67IL041002,-3,No available layers
67IL061004,-3,No available layers
67IL061005,-3,No available layers
67IL107001,-3,No available layers
67KY-085-005,-3,No available layers
67OT09,-3,No available layers
68C0048,-3,No available layers
68C0051,-3,No available layers
68C0053,-2,Less than 3 layers (in zstarfunc)
68IL017001,-3,No available layers
68IL017002,-3,No available layers
68IL017003,-3,No available layers
68IL019001,-3,No available layers
68IL023001,-3,No available layers
68IL023003,-3,No available layers
68IL023004,-3,No available layers
68IL047001,-3,No available layers
68IL059001,-3,No available layers
68IL059002,-3,No available layers
68IL059003,-3,No available layers
68IL059004,-3,No available layers
68IL199001,-3,No available layers
69IL001002,-3,No available layers
69IL001003,-3,No available layers
69IL001004,-3,No available layers
69IL001005,-3,No available layers
69IL001006,-3,No available layers
69IL001007,-3,No available layers
69IL023001,-3,No available layers
69IL023002,-3,No available layers
69IL023003,-3,No available layers
69IL023004,-3,No available layers
69IL083001,-3,No available layers
69IL101001,-3,No available layers
69KS017017,-3,No available layers
69KS037008,-3,No available layers
69KS037015,-3,No available layers
69KS037016,-3,No available layers
69KS127017,-3,No available layers
69KS161001,-3,No available layers
69KS161023,-3,No available layers
69KY-165-075,-3,No available layers
69KY-165-076,-3,No available layers
70C0033,-3,No available layers
70C0034,-3,No available layers
70C0035,-3,No available layers
70C0036,-3,No available layers
70C0037,-3,No available layers
70C0038,-3,No available layers
70C0039,-3,No available layers
70C0040,-3,No available layers
70C0041,-3,No available layers
70C0042,-3,No available layers
70C0043,-3,No available layers
70C0044,-3,No available layers
70C0045,-3,No available layers
70IL059001,-3,No available layers
70IL059002,-3,No available layers
70IL059003,-3,No available layers
70IL077001,-3,No available layers
70IL077002,-3,No available layers
70IL077003,-3,No available layers
70IL101001,-3,No available layers
70IL101002,-3,No available layers
70IL101003,-3,No available layers
70IL121001,-3,No available layers
70IL125001,-3,No available layers
70IL125002,-3,No available layers
70IL163001,-3,No available layers
70IL165001,-3,No available layers
70IL199001,-3,No available layers
70KS051002,-3,No available layers
70KS051009,-3,No available layers
70KS051012,-3,No available layers
70KY-091-005,-3,No available layers
70KY-091-006,-3,No available layers
70KY-101-003,-3,No available layers
70KY-101-004,-3,No available layers
70KY-185-009,-3,No available layers
70KY-223-010,-3,No available layers
70KY-225-001,-3,No available layers
70KY-225-002,-3,No available layers
71IL025001,-3,No available layers
71IL025002,-3,No available layers
71IL163001,-3,No available layers
71IL163002,-3,No available layers
71IL167003,-3,No available layers
71KS141013,-3,No available layers
71KS141017,-3,No available layers
72C0002,-3,No available layers
72C0137,-3,No available layers
72C0138,-3,No available layers
72C0140,-3,No available layers
72IL077001,-3,No available layers
72IL077002,-3,No available layers
72IL081001,-3,No available layers
72KS207011,-3,No available layers
72PA129019,-2,Less than 3 layers (in zstarfunc)
73C0064,-3,No available layers
73IL025002,-3,No available layers
73IL025003,-3,No available layers
73IL077001,-3,No available layers
73IL163001,-3,No available layers
73IL165001,-3,No available layers
73IL165002,-3,No available layers
73IL167001,-3,No available layers
73IL189001,-3,No available layers
73IL189003,-3,No available layers
73IL189004,-3,No available layers
73IL189006,-3,No available layers
73IL189007,-3,No available layers
73KY-019-042,-3,No available layers
74C0018,-3,No available layers
74IL135001,-3,No available layers
74IL163001,-3,No available layers
74IL163002,-3,No available layers
74IL163003,-3,No available layers
74IL163004,-3,No available layers
74KS003001,-3,No available layers
74KS003006,-3,No available layers
74KS045008,-3,No available layers
74KS045015,-3,No available layers
74KS185001,-3,No available layers
74PA125048,-3,No available layers
74PA125049,-3,No available layers
74PA125050,-3,No available layers
75IL009004,-3,No available layers
76IL019001,-3,No available layers
76IL019002,-3,No available layers
76IL019007,-3,No available layers
76IL019009,-3,No available layers
76IL019010,-3,No available layers
76IL019012,-3,No available layers
76IL019013,-3,No available layers
76IL019014,-3,No available layers
76IL019015,-3,No available layers
76IL019018,-3,No available layers
76IL019019,-3,No available layers
76IL019021,-3,No available layers
76IL019024,-3,No available layers
76IL019036,-3,No available layers
76IL019043,-3,No available layers
76IL019045,-3,No available layers
76IL019052,-3,No available layers
76IL065001,-3,No available layers
76IL065002,-3,No available layers
76IL065003,-3,No available layers
76IL065004,-3,No available layers
76IL065005,-3,No available layers
76IL119001,-3,No available layers
76IL119002,-3,No available layers
76IL119003,-3,No available layers
76IL119008,-3,No available layers
76IL119011,-3,No available layers
77IL019004,-3,No available layers
77IL019008,-3,No available layers
77IL019013,-3,No available layers
77IL019023,-3,No available layers
77IL019024,-3,No available layers
77IL019028,-3,No available layers
77IL019029,-3,No available layers
77IL019030,-3,No available layers
77IL019032,-3,No available layers
77IL019033,-3,No available layers
77IL019034,-3,No available layers
77IL065001,-3,No available layers
77IL065002,-3,No available layers
77IL065003,-3,No available layers
77IL065004,-3,No available layers
77IL065005,-3,No available layers
77IL065006,-3,No available layers
77IL065009,-3,No available layers
77IL065010,-3,No available layers
77IL065011,-3,No available layers
77IL119024,-3,No available layers
77IL157001,-3,No available layers
77IL157002,-3,No available layers
77IL157003,-3,No available layers
77IL157004,-3,No available layers
77IL157005,-3,No available layers
77IL157006,-3,No available layers
77IL157007,-3,No available layers
77IL157008,-3,No available layers
77IL157009,-3,No available layers
77IL157010,-3,No available layers
77IL157011,-3,No available layers
77IL157012,-3,No available layers
77IL157013,-3,No available layers
77IL157015,-3,No available layers
77IL157017,-3,No available layers
77IL157018,-3,No available layers
77IL157019,-3,No available layers
77IL157020,-3,No available layers
77IL157021,-3,No available layers
77IL157022,-3,No available layers
77IL157023,-3,No available layers
77KS113001,-3,No available layers
77KY-211-031,-3,No available layers
77PA099016,-3,No available layers
77PA099017,-3,No available layers
78IL005001,-3,No available layers
78IL005002,-3,No available layers
78IL005003,-3,No available layers
78IL005004,-3,No available layers
78IL005005,-3,No available layers
78IL005006,-3,No available layers
78IL005007,-3,No available layers
78IL005008,-3,No available layers
78IL005010,-3,No available layers
78IL005162,-3,No available layers
78IL005163,-3,No available layers
78IL013001,-3,No available layers
78IL019006,-3,No available layers
78IL065001,-3,No available layers
78IL065002,-3,No available layers
78IL065003,-3,No available layers
78IL065004,-3,No available layers
78IL083001,-3,No available layers
78IL083002,-3,No available layers
78IL083004,-3,No available layers
78IL083005,-3,No available layers
78IL083006,-3,No available layers
78IL119052,-3,No available layers
78IL119056,-3,No available layers
78IL119057,-3,No available layers
78IL119058,-3,No available layers
78IL119064,-3,No available layers
78IL119065,-3,No available layers
78IL119066,-3,No available layers
78IL119068,-3,No available layers
78IL119070,-3,No available layers
78IL119071,-3,No available layers
78IL119073,-3,No available layers
78IL119074,-3,No available layers
78IL119076,-3,No available layers
78IL119077,-3,No available layers
78IL119078,-3,No available layers
78IL119079,-3,No available layers
78IL119080,-3,No available layers
78IL133012,-3,No available layers
78IL133015,-3,No available layers
78IL137001,-3,No available layers
78IL137026,-3,No available layers
78IL145001,-3,No available layers
78IL157032,-3,No available layers
78IL157035,-3,No available layers
78IL157036,-3,No available layers
78IL157037,-3,No available layers
78IL157038,-3,No available layers
78IL157039,-3,No available layers
78IL157040,-3,No available layers
78IL157041,-3,No available layers
78IL157043,-3,No available layers
78IL157045,-3,No available layers
78IL157046,-3,No available layers
78IL157047,-3,No available layers
78IL157051,-3,No available layers
78IL157052,-3,No available layers
78IL157053,-3,No available layers
78IL157054,-3,No available layers
78IL171037,-3,No available layers
78IL171040,-3,No available layers
78IL171041,-3,No available layers
78IL191006,-3,No available layers
78P0061,-3,No available layers
78P0162,-3,No available layers
78P0165,-3,No available layers
78P0175,-3,No available layers
78P0176,-3,No available layers
78P0177,-3,No available layers
78P0178,-3,No available layers
78P0197,-3,No available layers
78P0199,-3,No available layers
78P0372,-3,No available layers
78P0373,-3,No available layers
78P0403,-3,No available layers
78P0467,-2,Less than 3 layers (in zstarfunc)
78P0473,-3,No available layers
78P0474,-3,No available layers
78P0476,-3,No available layers
78P0478,-3,No available layers
78P0481,-3,No available layers
78P0482,-3,No available layers
78P0483,-3,No available layers
78P0484,-3,No available layers
78P0485,-3,No available layers
78P0487,-3,No available layers
78P0488,-3,No available layers
78P0489,-3,No available layers
78P0490,-3,No available layers
78PA111005,-3,No available layers
78PA111006,-3,No available layers
79IL119013,-3,No available layers
79IL119015,-3,No available layers
79IL119018,-3,No available layers
79IL119081,-3,No available layers
79IL119083,-3,No available layers
